GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
1.1238466127380444,-0.26787038256246615,-0.8268043539489529,-0.789757765287274,-0.7475468672822119,-0.7610607155268798,-0.384862808761169,-0.26301645488441766,0.2087997167578224,-0.7069635952756691,-0.6971242887169798,-0.3877522620821305,-0.6557463257184771,-0.46027678672770195,-0.6001331880624527,0.03364404611537763,0.9313651726409782,-0.6262275478723397,0.285790158962136,0.10948352442894665,-1.7440680042828012,-1.5527891603896584,-1.4850802934796505,-0.3718914154368204,-0.20837915808572385,-1.0368127780993779,-0.9943059187998099,-0.7652885044411307,-0.48887177118997627,-0.7439041699769666,0.3442700016782628,2.0811471076013675,-0.7005508207342677,0.977455657865307,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.479224342419514,0.0
-0.5401914657912146,-0.6652279242233942,-0.6431461965860691,-0.7303374730085012,-0.6640313625584676,-0.6795662805895281,1.1794936029879708,0.9617220225511764,1.1934767639115402,-0.8082932794846108,-0.9239690062693725,0.15127871086911393,-0.7844747283646476,-0.1660509576447582,-0.40567581362074384,-0.44234562592420196,-1.021732372490337,-0.39306697155977083,-0.8218275214695704,-0.7135617622307387,-0.43257961590366667,-0.7316669681875202,-0.46202252102762636,2.433505400539839,2.036166858554575,-0.9599804251124228,-1.2008226709891834,-0.7478131613840956,0.7797718837860388,0.1406265026367248,-0.16724093039857807,-1.2476576275344071,-0.21418043187260868,-0.7872903033577261,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.5564317277969257,0.0
0.8369434957502411,-0.21970583205811117,0.11444370253582693,0.04212632661554826,-0.16293833421600173,1.1622079489946195,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.6103222994405738,0.6639440165973767,-0.03785496385062085,0.11662409015854554,-0.09249450037402235,-0.016761064737326296,-0.30634857677003635,-0.7775951793489229,-0.15990639524720207,0.285790158962136,0.04657389933054819,0.97141212216701,0.7166223533822904,0.11801050883166266,-0.7265967599855936,-0.8350290612086501,1.6083111717268384,1.6281954203948652,0.33455207378137186,0.15462650226530833,0.25035309240399295,-0.24973016172337476,-1.0785966893035226,-0.09503236192809207,0.8791660093921253,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.0023913060995215,1.0
0.7795628723526804,-0.07521218054504655,-0.551317117904627,-0.492656303893409,-0.5526773562601418,0.2983669386586922,-0.6455888773860258,-0.5456484112157085,-0.021789212006022896,-0.6056339110667274,-0.6215093828661823,0.07562524098121895,-0.6557463257184771,-0.5338332439984378,-0.6001331880624527,0.9176248656174538,0.9313651726409782,-0.39306697155977083,0.14733794890817287,0.14428459363231602,-1.1989991876645951,-0.9893954431650607,-1.213573145513483,-0.7265967599855936,-0.6079606257241074,-0.9647259527969112,-0.9853973530190918,-0.8557491037951939,-0.8054996413814691,-0.8937540721609328,1.5000439971450628,1.6608676001523748,-0.4450801458927458,0.36083265729678865,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.9527775389353785,0.0
-0.1959077254058507,-0.3039937954407324,-0.4594880392231852,-0.37381571933586294,-0.6361928609838862,1.748967880543552,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.40297454264884375,-0.319049759462992,-0.9267832350333749,0.37408089545088635,0.12817487143818562,0.22631065331480973,-0.8503367733866987,-1.021732372490337,0.0732541810653668,-0.26801868125371714,-0.3875025138484013,-0.5682047523483765,-0.2921208640523246,-1.1005621787928157,-0.7265967599855936,-0.7072090809690068,-0.3651657188756642,-0.19495388063458421,0.8221901757797192,0.7125589749131382,0.821305073217592,-1.1119440346210236,-1.4734851172383363,0.26859002033600354,-0.07671709513017337,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.9796066139958918,1.0
1.2386078595331655,0.6954206275246317,1.3770935344056539,1.4087930490273275,0.700055214596023,2.5802111169045396,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,1.5222894573210497,2.0250123219117326,-0.7849329789935738,1.6613649219125903,1.8199733886651117,1.8305839924589073,-0.10235300303878808,-0.5334579862075083,0.30641475737793555,1.5318600494478056,1.028767152462565,1.8791234539480497,1.8396200384535277,0.4135263641291984,-0.7265967599855936,-0.8350290612086501,1.5889493023992538,2.12780375019646,1.1832869273714999,1.734739909784469,1.622404381545131,-0.41941144802415187,-1.2087972845768078,0.02032394365194183,1.2926966030752332,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.741498572833837,1.0
-1.3435201933570637,-1.0866677411364996,-1.0793343203229184,-1.0274389344023662,-0.9424163783042819,-1.2826250991259311,-0.384862808761169,-0.16880580277398738,-0.009324945586355625,-1.1122823321114361,-1.1508137238217653,-0.3404688434021968,-0.5270179230723068,-0.7545026158106456,-0.7459762188937343,-0.8503367733866987,-1.021732372490337,-0.8593881241849084,-1.098731941577497,-1.1136402078033196,-1.355343080580533,-1.0217079355954706,-0.44391988096907137,-0.09142672439825557,0.5115395678275915,-1.5478372654079628,-1.5437365339268867,0.3389093347673327,0.06747694129119992,0.0398311469202809,-0.85171393113582,-0.785061393780428,-1.0152610723506352,-0.9186202353557187,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.1338737955938427,0.0
0.3778985085697558,-0.5207342727103293,-0.7120180055971504,-0.611496888450955,-0.886739375155119,2.4009233600423654,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.8082932794846108,-0.47027957116458713,-2.88431676838263,-0.012104312487625012,0.4224007005211292,0.274924996925237,-0.5103441505012847,-0.28932079306609393,1.005896486315642,-0.4064708913076804,-0.3468120329336924,-0.992086048800231,-0.6109856529482779,-1.5451683548669934,-0.7265967599855936,-0.8350290612086501,-1.081294666670773,-0.2530194714674278,0.49937447994955547,1.8044980154100607,1.3510368967396704,-0.4138430429156232,0.2009493111190301,1.899949679464138,-0.015048085739827473,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,1.3109256692954236,0.0
1.0664659893404838,0.8519554166637853,-0.2528726121899407,-0.3143954270570899,-0.21861533736516467,-0.435082975777473,-0.6455888773860258,-0.6398590633261388,-0.1526640094125298,0.20500356260480684,0.05902476979099586,0.5106326928366097,1.790093324558761,1.378634645040696,1.5388979307963444,-0.23835005219295363,0.6872279794995638,1.9385387915659171,-0.4064708913076804,1.0722684889667766,-1.498648949356824,-1.5369199437807557,-1.5015880026519977,-0.7265967599855936,-0.756888101628949,-0.32852424469331815,-0.5632683898712203,1.1499949445345485,0.9800840398348837,1.0831709278671848,-0.6143056268226602,0.12140248126785469,1.3393322271920665,-1.3488653339331522,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.6610113476522974,1.0
-0.8844752061765786,-0.2799115201885548,-0.2758298818603014,-0.43323601161463604,0.03193117680606838,-1.9345805786247445,2.222397877487398,2.657513760538922,0.6824418407051805,-0.6056339110667274,-0.7727391945677774,1.4941278013792298,-0.6557463257184771,-0.31316387218623,-0.5029045008415983,-0.7143397242325331,-0.28932079306609393,-0.15990639524720207,-0.9602797315235336,-0.6179926721876399,-0.0541008150340726,-0.5090961729648902,0.8302456797536326,3.2006637214890583,3.7063396484822038,-0.815856991731664,-1.137832811933601,-0.7590065183748762,-0.18918284055605286,-0.5554355430017617,-0.8899089243706684,-0.1369947372683179,-0.06495952825415278,-1.509336690106496,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.6771625655692353,0.0
-0.1959077254058507,-1.1348322916408544,-1.0793343203229184,-1.0274389344023662,-1.0259318830280262,-0.7284629415519386,-0.384862808761169,-0.5456484112157085,0.24619251601682446,-1.0109526479024944,-1.0751988179709677,0.7565064699722645,-0.7844747283646476,-1.0487284448935892,-0.9890479369458705,-0.5103441505012847,-0.5334579862075083,-0.8593881241849084,-1.098731941577497,-0.9139356106824462,-1.2281154312279237,-0.8877293084449897,-0.7252908343344743,-0.060442820223263534,-0.36427742666752494,-1.1141136210435705,-1.2196274484243133,-0.2823723170357505,-0.8778635539003923,-0.67486762967541,0.2344822894276238,0.9702253607773527,-1.0152610723506352,-0.8217243708937849,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.0869229142379446,1.0
-1.2287589465619424,-0.4605285845798857,-0.2758298818603014,-0.25497513477831685,-0.41348484838723454,0.9503224181575057,-0.12413674013631235,-0.26301645488441766,1.2308695631705424,-0.301644858439902,-0.319049759462992,0.10399529218918024,-0.39828952042613636,-0.5338332439984378,-0.5515188444520256,-0.7143397242325331,-1.021732372490337,-0.6262275478723397,-0.9602797315235336,-0.819169622236348,0.3708349542349438,0.41570366406649484,-0.09048988322683796,0.06506444378992907,-0.1357240968540803,0.05331582442568007,0.008746944249445446,-0.2248191988800794,-0.41664050719030665,-0.46059796903837885,-0.828350277103109,-1.3876815806914087,-0.6640626756193265,-1.3576357372022714,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.496066308910771,1.0
-1.113997699766821,-0.027047630040691828,-0.2758298818603014,-0.43323601161463604,-0.35780784523807185,-0.38618631481506244,1.7009457402376846,1.4327752831033276,1.1436196982328712,-0.5043042268577855,-0.6215093828661823,1.1915139218276554,0.11662409015854554,-0.31316387218623,-0.16260409556860783,0.9176248656174538,0.6872279794995638,0.30641475737793555,-0.1295664711997537,-0.5846639559121053,-0.5259260484982913,-0.9024447132150303,-0.7745809009505001,2.098814777627047,1.7162283604711257,-0.8085235453737698,-1.0169357238289902,0.14503626262188488,-0.46595702536939115,-0.22233608371165198,1.432083250561677,1.172654982663135,0.3774222250321408,-0.20512698051748374,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.47320782222870494,1.0
-0.5975720891887752,2.140357142655279,3.030016950671609,3.013140940554199,2.899296838987957,0.5265513564832767,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,3.2448940888730595,3.234850815524494,0.34041238558884873,1.9188217272049315,3.29110253407983,2.900099551888306,0.30563814442370874,1.1755023657823929,4.036983978379037,3.0548343600414016,0.8295979564063588,2.0709895913781016,1.9403719574445761,1.6879233775122442,-0.7265967599855936,-0.7805069792420225,1.8317035870195255,1.6615539632167486,0.36419129540338735,1.5441322457227589,1.1271030832804685,-0.4771529776071676,-0.24745661816916534,1.8598037686870281,1.1968026134975482,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-1.096983817385637,0.0
-1.974707050730231,-0.6531867865973054,-0.9186334326303949,-0.90859834984482,-0.8589008735805377,-0.8588540374517021,0.9187675343631143,0.6790900662198854,1.1436196982328712,-1.2136120163203779,-1.2264286296725628,-1.9197350273119824,-0.913203131010818,-0.9016155303521174,-0.9890479369458705,-0.3743471013471192,-0.5334579862075083,-0.15990639524720207,-0.8218275214695704,-1.1149787104649875,-1.5121181348374373,-1.4019241488931935,-1.2123621132251552,1.9598601118428192,1.5380222112732511,-2.0378375737777805,-1.974978364988692,-0.9984840658907443,-1.0444604444464514,-1.219520662792197,-0.03575746457948167,-0.12962644900020032,0.17651053622937965,-0.8046484603533622,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,-0.9985085748598028,0.2176408605795102,0.0
-0.48281084239365396,-0.11133559342331283,-0.11512899416777791,0.16096691117309414,-0.21861533736516467,1.8956578634307848,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.7069635952756691,-0.7727391945677774,0.10399529218918024,0.888994506035568,0.12817487143818562,0.3721536841460913,-0.5103441505012847,-0.7775951793489229,0.7727359100030731,-0.8218275214695704,-0.3771960433535572,0.06587356533140137,0.7892320510150406,-0.2594174844281708,-0.7265967599855936,-0.8350290612086501,-1.135498644660467,-1.2400649759960263,1.2870701984189066,0.4064498843747911,0.7635055870640904,-0.6260692994112168,-1.1489651547386481,1.016221869220887,-1.3706075312589918,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.610016083339516,1.0
0.033614768184391915,0.3703099116202362,0.22923005088762935,0.16096691117309414,0.17112368467897557,0.18427472974639938,1.1794936029879708,1.4327752831033276,0.6575133078658458,0.0023441941869233574,-0.09220504191059926,0.5579161115165434,-0.5270179230723068,0.7901829868748088,0.32353934053566424,-0.30634857677003635,0.9313651726409782,0.0732541810653668,-0.1295664711997537,0.15057555614215593,0.06123889376751808,-0.09144463366039361,-0.1511585055937685,1.1206127154906256,1.3095061628120304,-0.26106583248229515,-0.4419318038456244,-0.8683677018934961,0.8016601456041209,0.09875017127627,-0.5353311161095254,0.9378142687984005,-0.07873201440047849,-0.6355392013781604,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.386013328282037,1.0
1.009085365942923,0.5268447007593897,0.7572472533059205,0.7551698339608243,0.7835707193197671,0.08648140782157827,1.1794936029879708,0.9617220225511764,1.237101696380376,0.3063332468137487,0.2858694873433888,0.35932575306082115,-0.14083271513379542,-0.018938043103286367,-0.016761064737326296,0.44163519357787445,1.4196395589238069,-0.15990639524720207,0.008885738854209424,0.757318812676284,0.9400695290489175,0.8842395345800858,0.871659314219614,1.0114594283033944,0.7441286946611241,0.06188986961408011,-0.02505396185768389,-0.515391098725531,-0.48887177118997627,-0.4785449681928593,0.27675055864412007,1.3666719449380795,-0.3543695439562634,-0.5755207880109621,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.21833160915382946,0.0
-0.310668972200972,-0.8217627133625475,-0.4594880392231852,-0.37381571933586294,-0.5526773562601418,1.0318168530948575,-0.6455888773860258,-0.5456484112157085,-0.1526640094125298,-0.5043042268577855,-0.5458944770153846,0.19856212954904762,-0.39828952042613636,-0.9751719876228534,-0.7945905625041616,-0.5783426750783676,-0.28932079306609393,-0.6262275478723397,-0.5449231013616437,-0.7444811737152708,0.7836297015248467,1.0919013943690121,0.4403605624838014,-0.7265967599855936,-0.4776065238718699,0.10571276724367624,0.0181360848347601,0.19229557159157998,-1.061103895987359,-0.5702740749824272,-0.3330083620901466,0.7993918968049594,-0.5665075654161853,0.2584850810707378,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,0.0331909695384819,0.0
1.2386078595331655,0.0451991957158407,-0.00034264581597549495,-0.07671425794199788,-0.2742923405143273,1.357794592844264,-0.6455888773860258,-0.7340697154365692,0.8818701034198574,0.40766293102269036,0.5127142048957813,-0.2837287409862769,1.5326365192664204,0.6430700723333369,1.0527544946920724,-0.5103441505012847,0.44309078635814947,1.2390570626282107,-0.1295664711997537,0.43607817387595144,0.07155876244976545,-0.12314140226832428,-0.6759420890677149,-0.7265967599855936,-0.8350290612086501,0.7685340938913249,0.8819370186836452,1.891740322141826,1.050617235522982,1.599119300590856,-0.6860266846205112,0.6720433145709943,1.4080078650953949,-0.29512226306107986,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.4698541878461408,1.0
-0.7123333359838966,1.9717812158900367,2.2265125122089917,1.9435756795362849,2.1198187948996763,-0.04390968807818513,4.047480357861394,3.3169883253119337,1.3742086269967166,1.6236191415299914,1.7225526985085422,0.09453860845319269,1.790093324558761,1.452191102311432,1.636126618017199,0.5776322427320398,2.640325524630879,1.4722176389407795,1.670312259501769,0.6448845890961676,1.219947678899284,0.7859965020391423,0.8918064877436058,2.1652950491002865,1.6059566202501838,0.47079617176083005,0.4551177337230191,0.3632074725008078,0.09747613657204766,0.2280389455773722,-0.23295504073127318,1.0540890612728908,0.4101912437940885,0.10961587928739192,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.2941574973826029,1.0
1.0664659893404838,0.20173398485499422,-0.0232999154863359,0.04212632661554826,0.00409267523148704,0.24947027769628166,-0.6455888773860258,-0.6398590633261388,-0.5016634691632147,0.0023441941869233574,0.2858694873433888,-1.0024367049212686,0.11662409015854554,0.34884424325039326,0.274924996925237,0.7136292918862055,1.6637767520652216,0.5395753336905043,1.116503419285916,0.5012632534991857,-0.2555757276952631,-0.09670005643476588,-0.25552110987263266,-0.7265967599855936,-0.7350248279641624,-0.1128340667899335,0.30122110590181683,-0.039201582294171214,0.358142719400968,0.20478934935481666,0.8783616236063712,2.247734580761202,0.49143464005104165,1.5205950884178876,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-1.4222863524943599,1.0
1.2386078595331655,0.4184744621245914,0.5047172869319552,0.6957495416820512,0.6165397098722785,0.412459147570985,-0.384862808761169,-0.26301645488441766,0.24619251601682446,0.10367387839586499,-0.01659013605980162,0.6524829488764109,0.6315377007432271,0.20173132870892127,0.3721536841460913,-0.03435447846170522,0.44309078635814947,0.30641475737793555,-0.4064708913076804,0.7763255504719704,0.5923942202566572,0.9583042717055699,0.7263800511070422,-0.4677122905044985,-0.377663729071538,-0.14559389688813382,-0.3677086450953702,0.37806273206297974,-0.0920448459368153,0.11715080706024723,-0.22425864187937075,0.22300376394506735,0.13320761838208048,-1.0833661660463296,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.8749531995620838,0.0
0.49265975536487716,-0.7013513371016602,-0.7349752752675109,-0.611496888450955,-0.6361928609838862,0.16797584275892996,-0.6455888773860258,-0.7340697154365692,5.038702954378907,-1.0109526479024944,-1.0751988179709677,1.1158604519397604,0.11662409015854554,-0.31316387218623,-0.16260409556860783,-0.6463411996554503,-0.28932079306609393,-0.15990639524720207,-0.8218275214695704,-0.4497428876159656,-0.704880171117979,-0.20963597423233826,-0.2632412147123351,-0.7265967599855936,-0.8350290612086501,-1.4772965645034042,-1.5667190183710336,1.033190869157448,0.49102490178181296,0.7807868368842606,-0.5750625277696725,0.5295855785126591,0.21690957380836315,-0.7334505960661758,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.08684911965950833,1.0
0.6074210021599985,-0.07521218054504655,-0.4365307695528246,-0.3143954270570899,-0.46916185153639745,0.9992190791199163,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.6215093828661823,0.047255189773258995,0.6315377007432271,0.05461841416744962,0.274924996925237,-0.5783426750783676,-0.04518359992467955,-0.15990639524720207,-0.5449231013616437,0.07602095788724535,-0.8848502439550003,-0.5262497183291823,-0.9919542367495787,-0.7265967599855936,-0.8350290612086501,-0.9647259527969112,-0.9853973530190918,0.8856174337705229,0.22647267627969278,0.5485512363597447,-0.7426606401066661,0.042791496473751224,-0.15998968266380104,-0.8952512327501935,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.2149779747712653,1.0
-0.42543021899609335,-0.8217627133625475,-0.9186334326303949,-0.789757765287274,-1.0537703846026076,2.6454066648544208,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.0109526479024944,-0.7727391945677774,-2.628986307510988,-0.14083271513379542,-0.09249450037402235,-0.1139897519581808,-0.8503367733866987,-0.5334579862075083,0.0732541810653668,-1.098731941577497,-0.7733928312073006,-1.1943451292392688,-0.6091585209232593,-1.6527069091752928,-0.7265967599855936,-0.8350290612086501,-1.400699338773707,-0.629714615551904,0.7405035556400463,1.3754974096014951,1.1955112307167555,-0.9748598575999008,0.16264898563513064,0.7797529553871649,-1.3232501878773135,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.5503414130276805,0.0
-0.5401914657912146,-1.0385031906321447,-0.5283598482342666,-0.492656303893409,-0.5805158578347234,0.65694245238304,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.5043042268577855,-0.3946646653137895,-0.5768859368018653,-0.5270179230723068,-0.9016155303521174,-0.7945905625041616,-0.8503367733866987,-1.021732372490337,-0.15990639524720207,-0.6833753114156071,-0.9251790330404578,1.3770221507540814,1.4807150892929597,1.2078186354254685,-0.7265967599855936,-0.8350290612086501,0.5877646411692391,1.0115071587609774,0.2471163699964267,-0.5331736131097736,-0.21711701384259074,-0.8785821332734375,-0.8561396722365952,0.600251552613385,0.4166586079655426,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-1.1539956018892277,0.0
-2.0894682975253525,-1.0023797777538783,-1.0334197809821972,-1.0868592266811392,-0.9702548798788634,-2.0486727875370363,0.13658932848854427,0.20803680566773386,0.5515670432986737,-0.8082932794846108,-0.9239690062693725,0.2836722831729275,-1.170659936303159,-1.1222849021643253,-1.1835053113875793,-0.10235300303878808,-0.5334579862075083,-0.8593881241849084,-0.5449231013616437,-1.2407979606617845,-1.3219564086434048,-1.5106418861703153,-0.8537402936495101,1.0354878548696014,1.2403276071984604,-0.5551648018478209,-0.852630985577423,-1.4081180592595877,-1.3034540258443152,-1.4572353575686532,1.1525672767106543,0.5734508638092141,-1.0152610723506352,0.7687222646023678,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,4.659599168037919,-0.7568156664945852,-1.2040455875776737,1.001493652811551,1.163365756462601,0.0
0.8369434957502411,-0.3039937954407324,-0.9186334326303949,-0.9680186421235931,-0.6918698641330491,-2.179063883436799,0.397315397113401,0.584879414109455,0.45185291194133503,-0.9096229636935526,-0.9239690062693725,-0.5579725693298915,-0.913203131010818,-0.6809461585399096,-0.7945905625041616,1.1216204393487024,0.6872279794995638,-0.6262275478723397,0.008885738854209424,-0.02369749040702456,-1.9829152273319814,-2.0301953281163296,-1.2668986666067839,0.7204131224120505,0.9544506621463552,-1.4425995430470382,-1.4305896535574927,-1.1382887075724126,-0.8849478413338602,-1.0731135991219298,2.216332263287171,1.7144462790821304,-0.6942982991789757,0.48893657720886485,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.9762529796133277,0.0
1.2386078595331655,1.6707527752378186,1.055691759020607,1.5276336335848737,1.5073717602588848,0.31466582564616274,0.13658932848854427,0.20803680566773386,0.5328706436691726,-0.5043042268577855,-0.3946646653137895,-1.078090174809163,-0.39828952042613636,-0.018938043103286367,-0.21121843917903507,3.5695673241236823,2.396188331489465,-0.15990639524720207,0.701146789124026,1.9178006203424853,-0.09798193733001524,0.5642256655436553,0.4104595986029573,-0.20636225464739302,-0.22230471148845551,-1.4781719613688864,-1.3947954426752018,-1.0685827917198925,-1.0901110543872263,-1.2117226146037632,2.284828808881779,1.1086670250874482,-0.5536860366466295,-0.6001712077867756,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.32229427501331814,1.0
1.181227236135605,0.5148035631333008,-0.22991534251958035,-0.13613455022077095,-0.246453838939746,0.6080457914206284,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.301644858439902,-0.3946646653137895,0.24584554822898133,3.463562558958977,1.3050781877699602,2.170884397731898,-0.23835005219295363,0.44309078635814947,0.0732541810653668,0.008885738854209424,0.834818116786864,-1.1347349288600752,-0.8921136927429127,-1.2274032448427368,-0.7265967599855936,-0.8350290612086501,-0.8187702786409641,-0.9728684111905019,3.275026769562751,1.322648751146944,2.3289311529659393,-0.5066599653273745,0.127758963105277,-0.13004867511007628,-0.5648839630392065,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-0.6677186164174257,1.0
-1.458281440152185,-1.508107558049605,-0.8268043539489529,-0.7303374730085012,-0.9424163783042819,1.7815656545184932,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.9096229636935526,-0.848354100418575,-1.3050505844728444,-0.6557463257184771,-0.9016155303521174,-0.891819249725016,-0.8503367733866987,-1.510006758773166,-0.15990639524720207,-0.1295664711997537,-1.3006290296383465,2.738334240162325,3.4362192608222273,2.0614618395530995,-0.7265967599855936,-0.8350290612086501,0.24749273016295947,0.843828153955018,1.1758451900314755,0.9574530679563495,0.8690635271421174,-0.43683728048143033,-2.384322659044184,1.8356435599388121,6.30629640351917,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.6972105772861839,0.0
0.8943241191478017,0.0331580580897518,0.2981018598987108,0.2798074957306403,0.2824776909773014,0.00498697288422658,1.1794936029879708,1.150143326772037,0.8694058370001903,0.0023441941869233574,0.21025458149259113,-0.7187361928416663,0.5028092980970567,-0.018938043103286367,0.1776963097043825,-0.5103441505012847,-0.04518359992467955,-0.6262275478723397,-0.5449231013616437,0.2813472661871244,0.8698207835357981,0.7769405800451443,0.7463303884153455,1.4095616837215428,1.3214868065216436,0.058584790742574104,0.3788574245286379,0.5889041410568113,-0.032241054195416674,0.2513163745168737,-0.6817237695668145,-0.07924217615005512,-0.7445047664907436,-0.9962993222288332,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.4148883351549122,1.0
