GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
0.9014084507042253,0.25396825396825395,0.12363636363636363,0.12121212121212124,0.14210526315789473,0.38276553106212424,0.0,0.0,0.0,0.12987012987012986,0.1470588235294118,0.691,0.2641509433962264,0.18085106382978722,0.22058823529411764,0.02830188679245283,0.04000000000000001,0.07692307692307693,0.1395348837209302,0.2837567888132842,0.3258395196035675,0.3293196812853697,0.3059158897466773,0.0,0.0,0.35995500562429694,0.38158691701998787,0.6213314244810306,0.5312911629540732,0.579516846108522,0.07322834645669292,0.07923228346456693,0.13131079203334878,0.21364134118996714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.36243386243386244,0.26545454545454544,0.29292929292929304,0.29999999999999993,0.4969939879759519,0.0,0.03076923076923077,0.0,0.20779220779220778,0.21568627450980396,0.747,0.11320754716981132,0.11702127659574468,0.11764705882352941,0.14150943396226418,0.27999999999999997,0.051282051282051294,0.25581395348837205,0.4007116549097946,0.5745877170101151,0.6369828026562232,0.501256998998632,0.0,0.03869047619047619,0.4353741496598639,0.42307692307692313,0.20129870129870123,0.21916489644184814,0.19268302559118877,0.2767857142857143,0.4192708333333333,0.0661764705882353,0.293519394512772,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.18309859154929575,0.30687830687830686,0.15999999999999998,0.15151515151515155,0.16842105263157894,0.41082164328657306,0.0,0.0,0.0,0.1948051948051948,0.26470588235294124,0.578,0.15094339622641512,0.11702127659574468,0.1323529411764706,0.0849056603773585,0.27999999999999997,0.025641025641025647,0.30232558139534876,0.09657281977651537,0.3649372104289068,0.34776580477244534,0.29980597234451095,0.0,0.0,0.4664723032069971,0.5934065934065936,0.30674087816944956,0.2669372581746454,0.27113702623906716,0.189795918367347,0.47916666666666663,0.03781512605042018,0.41012298959318827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30985915492957744,0.039682539682539666,0.014545454545454549,0.020202020202020207,0.021052631578947358,0.3046092184368738,0.0,0.0,0.0,0.025974025974025972,0.019607843137254905,0.625,0.05660377358490566,0.031914893617021274,0.03676470588235295,0.009433962264150945,0.04000000000000001,0.025641025641025647,0.0,0.0338348211498845,0.1900685384635742,0.28929367259159455,0.2800825868041397,0.0,0.0,0.1987577639751553,0.14046822742474918,0.3675889328063241,0.3544932923872637,0.3530020703933747,0.0673913043478261,0.21875000000000003,0.120843989769821,0.050172761301468485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9859154929577465,0.7936507936507938,0.5999999999999999,0.6565656565656567,0.6421052631578946,0.5751503006012024,0.0,0.0,0.0,0.4545454545454545,0.5588235294117648,0.62,0.4905660377358491,0.43617021276595747,0.48529411764705893,0.169811320754717,0.27999999999999997,0.15384615384615385,0.6046511627906976,0.8233035770023097,0.6450601563347572,0.7005930668433502,0.511513261405214,0.0,0.0,0.48338368580060426,0.5563560306762724,0.4427355122219169,0.44616965599344105,0.44406765727439,0.16858006042296075,0.21280211480362538,0.10076417273858186,0.3431904123566956,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8450704225352113,0.4761904761904762,0.20727272727272728,0.22222222222222224,0.22631578947368416,0.5050100200400802,0.0,0.03076923076923077,0.0,0.1818181818181818,0.17647058823529416,0.8029999999999999,0.09433962264150944,0.15957446808510636,0.13970588235294118,0.3207547169811321,0.44000000000000006,0.025641025641025647,0.3488372093023256,0.45405456020975093,0.2941821255188607,0.33090623570149513,0.24645345189238904,0.0,0.030805687203791465,0.30331753554502366,0.27561064527889173,0.1335631193451098,0.23294103137828362,0.16940709933262404,0.4995260663507109,0.5245853080568721,0.026345135210482297,0.31507171777408116,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9859154929577465,0.8306878306878308,0.509090909090909,0.5757575757575759,0.6947368421052631,0.37675350701402804,0.2173913043478261,0.26153846153846155,0.281,0.2857142857142857,0.34313725490196084,0.644,0.509433962264151,0.7127659574468085,0.6838235294117647,0.3584905660377359,0.6400000000000001,0.10256410256410259,0.6279069767441858,0.8586990448842,0.49331816136971085,0.5665647509975643,0.5344104529826113,0.11775362318840579,0.16014492753623186,0.2915113871635611,0.3277591973244147,0.44110671936758883,0.7490706319702601,0.6280686187518485,0.34144927536231884,0.4666666666666667,0.06445012787723786,0.3411747768499856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.704225352112676,0.26719576719576715,0.16727272727272727,0.18181818181818185,0.21052631578947364,0.39879759519038077,0.0,0.0,0.0,0.12987012987012986,0.15686274509803924,0.643,0.18867924528301888,0.1702127659574468,0.1838235294117647,0.07547169811320756,0.08000000000000002,0.051282051282051294,0.16279069767441862,0.23778013608839502,0.45346188605470417,0.5035485968143893,0.46042416463978325,0.0,0.0,0.3463203463203463,0.39160839160839167,0.4269972451790633,0.47406218316998994,0.4537208822923108,0.18787878787878792,0.15246212121212124,0.0842245989304813,0.2405177603853101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3943661971830986,0.10052910052910054,0.02181818181818182,0.020202020202020207,0.026315789473684216,0.34869739478957923,0.0,0.0,0.0,0.03896103896103895,0.04901960784313726,0.5,0.09433962264150944,0.13829787234042554,0.11764705882352941,0.02830188679245283,0.08000000000000002,0.07692307692307693,0.06976744186046512,0.07044759348273925,0.10779150899291684,0.1352541845882779,0.15291865371490382,0.0,0.0,0.19875776397515524,0.2341137123745819,0.40843214756258217,0.8242282204622596,0.6204278812974463,0.13478260869565215,0.2916666666666667,0.24168797953964194,0.22761301468471062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6338028169014085,0.4312169312169312,0.28727272727272724,0.29292929292929304,0.32631578947368417,0.44088176352705405,0.5217391304347826,0.47692307692307695,0.389,0.12987012987012986,0.11764705882352942,0.809,0.1320754716981132,0.10638297872340424,0.11764705882352941,0.18867924528301888,0.32000000000000006,0.025641025641025647,0.20930232558139533,0.32555090829639793,0.5212366114286792,0.5284518879864345,0.45549015636434337,0.502577319587629,0.5193298969072165,0.23564064801178203,0.19984139571768442,0.20337394564198685,0.15207143678381183,0.1527281015498983,0.3195876288659794,0.4149484536082475,0.028653729533050343,0.19614938212603267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9295774647887325,0.3518518518518518,0.20727272727272728,0.21212121212121213,0.22105263157894736,0.4749498997995992,0.08695652173913045,0.06153846153846154,0.387,0.1948051948051948,0.19607843137254904,0.737,0.2075471698113208,0.1702127659574468,0.19117647058823528,0.07547169811320756,0.4,0.07692307692307693,0.20930232558139533,0.38061052500156056,0.4351795496043823,0.44934445768772335,0.357311414460773,0.09908536585365854,0.07926829268292683,0.41811846689895465,0.3939962476547843,0.3780487804878048,0.3590760721733611,0.36068939771030356,0.15121951219512197,0.6135670731707318,0.10168579626972742,0.24232757228234536,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7605633802816901,0.5317460317460319,0.28,0.33333333333333337,0.3842105263157894,0.41683366733466937,0.0,0.03076923076923077,0.214,0.14285714285714285,0.15686274509803924,0.7020000000000001,0.39622641509433965,0.32978723404255317,0.37500000000000006,0.0849056603773585,0.32000000000000006,0.2820512820512821,0.3255813953488372,0.45714464073912225,0.38947887589984687,0.4868891537544695,0.43498141219645875,0.0,0.028017241379310345,0.2167487684729064,0.22281167108753316,0.5101880877742946,0.4994632098448917,0.5081222144030025,0.12025862068965518,0.34698275862068967,0.2635649087221095,0.26034768211920534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9014084507042253,0.2195767195767196,0.1090909090909091,0.12121212121212124,0.14210526315789473,0.37074148296593185,0.13043478260869565,0.16923076923076924,0.325,0.051948051948051945,0.04901960784313726,0.7320000000000001,0.03773584905660378,0.05319148936170212,0.03676470588235295,0.169811320754717,0.16000000000000003,0.0,0.1395348837209302,0.2533241775391722,0.32864037757204945,0.38658177027789964,0.3610659336662319,0.2138157894736842,0.31359649122807015,0.16040100250626566,0.1417004048582996,0.09888357256778306,0.1501173938563882,0.07954409834109079,0.4894736842105263,0.3530701754385965,0.0,0.24442314395259673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.42857142857142866,0.2145454545454545,0.23232323232323235,0.25789473684210523,0.4448897795591182,0.0,0.015384615384615385,0.0,0.1818181818181818,0.20588235294117652,0.6779999999999999,0.339622641509434,0.15957446808510636,0.23529411764705885,0.17924528301886794,0.27999999999999997,0.025641025641025647,0.30232558139534876,0.480429489980648,0.35687592833783766,0.3999147764115928,0.3405678150818176,0.0,0.01683937823834197,0.33160621761658027,0.3515344758868075,0.5256712199717379,0.2654140262341814,0.3725987804448203,0.305181347150259,0.364961139896373,0.0288021944529107,0.29895686785849085,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6338028169014085,0.21428571428571425,0.17818181818181816,0.20202020202020202,0.20526315789473684,0.5170340681362726,0.0,0.0,0.0,0.12987012987012986,0.12745098039215688,0.8,0.1320754716981132,0.07446808510638298,0.09558823529411765,0.03773584905660378,0.2,0.025641025641025647,0.25581395348837205,0.18222111242899056,0.6132075471698114,0.7002490209432997,0.5587078473407332,0.0,0.0,0.4081632653061225,0.375,0.3522727272727272,0.2320266861391397,0.27113702623906705,0.11071428571428574,0.44921875000000006,0.04963235294117648,0.4684247871333966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.704225352112676,0.29365079365079366,0.17090909090909093,0.17171717171717174,0.17894736842105263,0.4549098196392785,0.39130434782608703,0.27692307692307694,0.46399999999999997,0.0909090909090909,0.07843137254901962,0.8240000000000001,0.09433962264150944,0.09574468085106384,0.09558823529411765,0.15094339622641512,0.24,0.025641025641025647,0.23255813953488375,0.256820026218865,0.4190205138316204,0.4259765985663684,0.3413361996443068,0.5149647887323944,0.4119718309859155,0.22535211267605632,0.18201516793066091,0.1984635083226632,0.21952720037698317,0.19157803966657083,0.34929577464788736,0.42517605633802824,0.039146644573322294,0.32308086932189173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6619718309859155,0.19841269841269837,0.1418181818181818,0.14141414141414144,0.18421052631578946,0.2925851703406814,0.1739130434782609,0.2,0.30100000000000005,0.11688311688311688,0.12745098039215688,0.649,0.11320754716981132,0.031914893617021274,0.058823529411764705,0.09433962264150944,0.08000000000000002,0.025641025641025647,0.18604651162790697,0.17835070853361631,0.5060921691797103,0.5090179234038724,0.5341705210333862,0.3066037735849057,0.3985849056603774,0.3881401617250674,0.3962264150943397,0.3190394511149227,0.08860559725047348,0.16811064048260815,0.2924528301886793,0.18985849056603776,0.052441731409544966,0.35952142946395105,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7464788732394366,0.20634920634920634,0.1090909090909091,0.12121212121212124,0.13684210526315788,0.40681362725450904,0.0,0.015384615384615385,0.0,0.0779220779220779,0.08823529411764708,0.7020000000000001,0.07547169811320756,0.05319148936170212,0.058823529411764705,0.19811320754716982,0.16000000000000003,0.051282051282051294,0.23255813953488375,0.20419501841563142,0.3527894263681899,0.41224262173185633,0.369680660760592,0.0,0.02981651376146789,0.2516382699868938,0.2667607621736062,0.2068390325271059,0.1622898264042836,0.16058166385820383,0.5972477064220184,0.36926605504587157,0.10199676200755534,0.4379366911720032,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9295774647887325,0.3412698412698413,0.13818181818181818,0.14141414141414144,0.18947368421052632,0.2925851703406814,0.30434782608695654,0.35384615384615387,0.32,0.051948051948051945,0.04901960784313726,0.756,0.03773584905660378,0.1276595744680851,0.09558823529411765,0.0849056603773585,0.16000000000000003,0.051282051282051294,0.11627906976744183,0.3709969411324052,0.258387857577602,0.27889600715137075,0.30487955375654063,0.35546875,0.4671875,0.11428571428571428,0.10096153846153846,0.07045454545454544,0.26289498141263945,0.1581632653061224,0.17437499999999997,0.2515625,0.06948529411764708,0.1273592715231788,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5352112676056338,0.2328042328042328,0.16727272727272727,0.20202020202020202,0.22631578947368416,0.41683366733466937,0.0,0.015384615384615385,0.0,0.10389610389610389,0.10784313725490198,0.7220000000000001,0.03773584905660378,0.021276595744680854,0.022058823529411766,0.11320754716981132,0.16000000000000003,0.0,0.20930232558139533,0.1684562082526999,0.5246091132740376,0.6488917378632023,0.5743762605249423,0.0,0.0273109243697479,0.30732292917166865,0.2986425339366516,0.09472880061115352,0.030020930305207583,0.027468130109186514,0.3126050420168067,0.338235294117647,0.0,0.35525070955534527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3380281690140845,0.12433862433862435,0.06909090909090909,0.06060606060606062,0.08947368421052632,0.2925851703406814,0.04347826086956522,0.07692307692307693,0.25,0.0779220779220779,0.07843137254901962,0.7240000000000001,0.07547169811320756,0.021276595744680854,0.03676470588235295,0.11320754716981132,0.08000000000000002,0.025641025641025647,0.16279069767441862,0.07166489793370373,0.3428687360519376,0.3177317319152837,0.3847482855775876,0.10416666666666666,0.20833333333333331,0.3516483516483517,0.3313609467455621,0.28904428904428897,0.1063768944809837,0.16492237920809344,0.47692307692307695,0.2580128205128205,0.07126696832579187,0.44600101884870097,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5633802816901409,0.11111111111111112,0.07272727272727274,0.08080808080808083,0.08947368421052632,0.3927855711422846,0.04347826086956522,0.03076923076923077,0.41700000000000004,0.06493506493506493,0.07843137254901962,0.59,0.05660377358490566,0.042553191489361694,0.044117647058823525,0.09433962264150944,0.16000000000000003,0.0,0.1395348837209302,0.1026593420313378,0.4021210782147593,0.46781066827762985,0.4232726594059914,0.11130136986301371,0.08904109589041097,0.3131115459882583,0.3540569020021075,0.23163138231631375,0.2399551866374701,0.21955083403224296,0.4246575342465753,0.5513698630136987,0.0,0.41331760863648725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.4047619047619047,0.22909090909090907,0.2525252525252525,0.28421052631578947,0.42484969939879763,0.08695652173913045,0.09230769230769231,0.341,0.1558441558441558,0.16666666666666669,0.7120000000000001,0.30188679245283023,0.25531914893617025,0.286764705882353,0.14150943396226418,0.32000000000000006,0.2307692307692308,0.20930232558139533,0.3540171046881827,0.4192688348461193,0.4741410581955744,0.4136047165478373,0.08831521739130437,0.10597826086956522,0.29813664596273287,0.298494983277592,0.49011857707509876,0.49541377080976245,0.4962658976634131,0.25271739130434784,0.43750000000000006,0.27189897698209725,0.20986898934638643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.4100529100529101,0.28363636363636363,0.2828282828282829,0.36315789473684207,0.3246492985971943,0.30434782608695654,0.3076923076923077,0.35700000000000004,0.1948051948051948,0.18627450980392157,0.833,0.1320754716981132,0.10638297872340424,0.125,0.1037735849056604,0.32000000000000006,0.025641025641025647,0.23255813953488375,0.23028903177476748,0.5434426926877794,0.535756853396901,0.5487676712346217,0.30577956989247307,0.3494623655913978,0.36866359447004604,0.33002481389578164,0.21212121212121204,0.16356877323420074,0.17800453514739223,0.18333333333333335,0.43279569892473113,0.029886148007590135,0.23333689382610556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5211267605633803,0.19047619047619047,0.18181818181818182,0.20202020202020202,0.24210526315789474,0.3547094188376753,0.1739130434782609,0.23076923076923078,0.3,0.0909090909090909,0.07843137254901962,0.875,0.15094339622641512,0.07446808510638298,0.10294117647058823,0.01886792452830189,0.08000000000000002,0.025641025641025647,0.1395348837209302,0.14077033522691804,0.6998209526735962,0.7765370239651918,0.7423173105770513,0.3155339805825243,0.47330097087378636,0.31067961165048535,0.25093353248693057,0.437775816416593,0.26237052008517703,0.3296347665279703,0.06019417475728156,0.19538834951456313,0.05396916047972588,0.27653828843309963,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.676056338028169,0.1746031746031746,0.1090909090909091,0.09090909090909091,0.10526315789473684,0.37074148296593185,0.04347826086956522,0.06153846153846154,0.32,0.16883116883116883,0.1470588235294118,0.833,0.03773584905660378,0.042553191489361694,0.02941176470588235,0.15094339622641512,0.12,0.025641025641025647,0.23255813953488375,0.1650852113115675,0.4209046815292621,0.35313271813523706,0.3288506106280528,0.08376288659793815,0.13402061855670105,0.6126656848306333,0.49960348929421095,0.11621368322399249,0.15207143678381177,0.08478855459709657,0.5113402061855671,0.31121134020618557,0.057307459066100686,0.4990783095514441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.24603174603174605,0.08363636363636363,0.08080808080808083,0.12631578947368421,0.2324649298597194,0.08695652173913045,0.1076923076923077,0.3,0.06493506493506493,0.06862745098039216,0.8150000000000001,0.1320754716981132,0.0851063829787234,0.10294117647058823,0.04716981132075472,0.08000000000000002,0.051282051282051294,0.06976744186046512,0.1451401460765341,0.1946184202776196,0.20432350340266828,0.2751601119748789,0.1310483870967742,0.18346774193548385,0.18433179723502302,0.1823821339950372,0.31818181818181807,0.23327137546468404,0.2559523809523809,0.125,0.1622983870967742,0.0896584440227704,0.10168767357402264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8450704225352113,0.34920634920634924,0.14909090909090908,0.17171717171717174,0.16315789473684209,0.5430861723446894,0.0,0.0,0.0,0.11688311688311688,0.13725490196078433,0.62,0.339622641509434,0.26595744680851063,0.3088235294117647,0.04716981132075472,0.16000000000000003,0.20512820512820518,0.1395348837209302,0.3476808789562394,0.27984496413488724,0.3488304072186432,0.24216745092599934,0.0,0.0,0.25241016652059595,0.2774893817838603,0.6224205242610149,0.6005998129860652,0.6223029088936187,0.0950920245398773,0.24693251533742336,0.272825694695056,0.154024296103685,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7464788732394366,0.8042328042328043,0.49454545454545457,0.43434343434343436,0.5526315789473684,0.33667334669338683,0.47826086956521746,0.47692307692307695,0.365,0.5194805194805194,0.5098039215686275,0.77,0.15094339622641512,0.18085106382978722,0.1838235294117647,0.37735849056603776,0.52,0.051282051282051294,0.5581395348837208,0.6556589050502528,0.494581262888237,0.41096187714585586,0.41423104636753055,0.2667910447761195,0.3007462686567164,0.5458422174840085,0.5014925373134328,0.13459972862957933,0.1298618432003551,0.11488475987409884,0.3701492537313433,0.39048507462686566,0.03318700614574188,0.3091825640011861,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5633802816901409,0.26719576719576715,0.11636363636363636,0.13131313131313135,0.17368421052631577,0.32865731462925857,0.08695652173913045,0.09230769230769231,0.36700000000000005,0.051948051948051945,0.04901960784313726,0.7690000000000001,0.11320754716981132,0.13829787234042554,0.1323529411764706,0.07547169811320756,0.12,0.051282051282051294,0.1395348837209302,0.19657906236344339,0.28142809716151174,0.3425073139018312,0.3673632863335697,0.12310606060606064,0.14772727272727273,0.13852813852813856,0.12237762237762238,0.25619834710743794,0.3758448800270362,0.3139301175015461,0.18787878787878792,0.22869318181818182,0.08422459893048131,0.20341661649608672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3943661971830986,0.16666666666666669,0.10181818181818181,0.1111111111111111,0.12105263157894738,0.4669338677354709,0.0,0.0,0.0,0.0779220779220779,0.11764705882352942,0.522,0.2641509433962264,0.0851063829787234,0.15441176470588236,0.04716981132075472,0.2,0.025641025641025647,0.16279069767441862,0.10088020475685125,0.4061395216327165,0.46037582735272464,0.4010236040187957,0.0,0.0,0.2917933130699088,0.41243862520458263,0.8394584139264987,0.34449893221545513,0.5675929946446663,0.16489361702127658,0.5352393617021276,0.059136420525657075,0.3605044384951388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.943661971830986,0.5396825396825398,0.28,0.3535353535353536,0.39473684210526316,0.4488977955911824,0.08695652173913045,0.06153846153846154,0.467,0.0779220779220779,0.07843137254901962,0.672,0.18867924528301888,0.1702127659574468,0.1838235294117647,0.2358490566037736,0.27999999999999997,0.025641025641025647,0.18604651162790697,0.5585866783194956,0.38198158532005555,0.5146501661045315,0.4420948487910214,0.06914893617021277,0.055319148936170216,0.11671732522796352,0.1099836333878887,0.2398452611218568,0.2157715732025627,0.2086409031697785,0.3297872340425532,0.29973404255319147,0.023654568210262832,0.1312667324221502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.943661971830986,0.6772486772486773,0.2909090909090909,0.31313131313131315,0.3842105263157894,0.374749498997996,0.3478260869565218,0.3230769230769231,0.364,0.14285714285714285,0.1470588235294118,0.763,0.15094339622641512,0.23404255319148934,0.22058823529411764,0.2075471698113208,0.27999999999999997,0.15384615384615385,0.27906976744186046,0.6851863412198015,0.29388748804451786,0.3308360292865655,0.317567146871559,0.22648083623693382,0.23780487804878053,0.1752115480338477,0.16885553470919326,0.1571111815014254,0.24614328458738646,0.19765815733959086,0.23763066202090596,0.24542682926829265,0.11621233859397417,0.16553983893670537,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.971830985915493,0.3756613756613757,0.1890909090909091,0.19191919191919196,0.21578947368421056,0.4088176352705411,0.0,0.03076923076923077,0.231,0.1948051948051948,0.21568627450980396,0.6950000000000001,0.2075471698113208,0.18085106382978722,0.19852941176470587,0.1037735849056604,0.36000000000000004,0.051282051282051294,0.18604651162790697,0.41844060178537984,0.35536995275103,0.36782709942334313,0.3193343441854414,0.0,0.03757225433526011,0.39636663914120557,0.4108492663405958,0.3583815028901733,0.3593807078238821,0.35167708701977896,0.19710982658959536,0.5234826589595376,0.06426385583134989,0.19848409447613213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7605633802816901,0.3518518518518518,0.16727272727272727,0.18181818181818185,0.16315789473684209,0.6232464929859718,0.0,0.0,0.0,0.12987012987012986,0.15686274509803924,0.6729999999999999,0.28301886792452835,0.23404255319148934,0.2647058823529412,0.04716981132075472,0.2,0.1794871794871795,0.11627906976744183,0.31918346962981453,0.32638466220328677,0.37157330154946355,0.23960723736963896,0.0,0.0,0.2787456445993031,0.3151969981238274,0.515521064301552,0.5171819747937256,0.5214244234279076,0.09451219512195122,0.30678353658536583,0.2372668579626973,0.12287998707801645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5352112676056338,0.08994708994708996,0.14909090909090908,0.14141414141414144,0.16842105263157894,0.37675350701402804,0.3478260869565218,0.3076923076923077,0.384,0.0779220779220779,0.07843137254901962,0.711,0.03773584905660378,0.01063829787234042,0.014705882352941176,0.09433962264150944,0.12,0.0,0.20930232558139533,0.08586678319495598,1.0,0.9391033281378929,0.9022076748407086,1.0,1.0,0.4219780219780219,0.3976331360946746,0.1734265734265734,0.08421504146411207,0.09733124018838303,0.47692307692307695,0.4644230769230769,0.0,0.69714722363729,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8309859154929577,0.7724867724867726,0.44,0.46464646464646475,0.631578947368421,0.2845691382765531,0.6956521739130436,0.7384615384615385,0.33,0.1948051948051948,0.15686274509803924,0.903,0.09433962264150944,0.23404255319148934,0.19852941176470587,0.5377358490566039,0.24,0.025641025641025647,0.4186046511627906,0.6921780385791872,0.4449781322017228,0.47213806794909163,0.5177177261622286,0.40247678018575855,0.4829721362229102,0.2122954444935869,0.16003810431055016,0.08725021108922036,0.20586508913876647,0.13939259914492114,0.5470588235294118,0.18691950464396284,0.01720997996721909,0.2317880794701987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.3862433862433862,0.1890909090909091,0.19191919191919196,0.23157894736842108,0.3667334669338677,0.0,0.015384615384615385,0.33299999999999996,0.1948051948051948,0.18627450980392157,0.7759999999999999,0.22641509433962265,0.26595744680851063,0.2647058823529412,0.0849056603773585,0.16000000000000003,0.07692307692307693,0.20930232558139533,0.4394781197328172,0.3428687360519377,0.3556089775964122,0.3378451869192503,0.0,0.01836158192090396,0.38740920096852305,0.3468057366362451,0.38212634822804303,0.5439795854073468,0.4753833736884584,0.1576271186440678,0.22740112994350287,0.09421734795613161,0.220395106072511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.18309859154929575,0.37830687830687826,0.16727272727272727,0.18181818181818185,0.22631578947368416,0.3607214428857715,0.1739130434782609,0.26153846153846155,0.244,0.0779220779220779,0.09803921568627452,0.6,0.05660377358490566,0.14893617021276598,0.11029411764705882,0.07547169811320756,0.4,0.10256410256410259,0.23255813953488375,0.11679880142330981,0.29625859620402833,0.3402860548271752,0.3366486122127998,0.18678160919540235,0.3175287356321839,0.15763546798029557,0.18567639257294433,0.09717868338557992,0.28214331495962064,0.16725310813980765,0.14252873563218396,0.5783045977011495,0.12778904665314406,0.2533112582781457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7605633802816901,0.45502645502645506,0.27636363636363637,0.2828282828282829,0.27368421052631575,0.5551102204408818,0.2173913043478261,0.2,0.41000000000000003,0.20779220779220778,0.21568627450980396,0.757,0.11320754716981132,0.11702127659574468,0.11764705882352941,0.2924528301886793,0.27999999999999997,0.0,0.27906976744186046,0.3983082589425057,0.4653868179378705,0.4764175038310914,0.34097093309120236,0.20012315270935963,0.208128078817734,0.36030964109781843,0.35013262599469497,0.16659202866099412,0.16150859779881702,0.14128212861499279,0.47339901477832513,0.34698275862068967,0.0,0.25733207190160834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.29577464788732394,0.4153439153439154,0.1890909090909091,0.19191919191919196,0.23157894736842108,0.3627254509018036,0.2608695652173913,0.23076923076923078,0.375,0.12987012987012986,0.1470588235294118,0.6809999999999999,0.07547169811320756,0.2021276595744681,0.16176470588235295,0.12264150943396228,0.4,0.07692307692307693,0.18604651162790697,0.17423060116112116,0.31123334326154806,0.32468998047320774,0.3076798659001015,0.25930851063829785,0.25930851063829785,0.243161094224924,0.25777414075286414,0.1199226305609284,0.36748596061061456,0.24509697496019678,0.2143617021276596,0.5352393617021277,0.08870463078848562,0.17815626320980696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9295774647887325,0.6164021164021164,0.26181818181818184,0.29292929292929304,0.3421052631578947,0.4008016032064127,0.0,0.015384615384615385,0.0,0.20779220779220778,0.19607843137254904,0.7640000000000001,0.39622641509433965,0.36170212765957444,0.3970588235294118,0.11320754716981132,0.2,0.2307692307692308,0.25581395348837205,0.6209501217304451,0.2875721610505544,0.3425073139018311,0.30753843599386105,0.0,0.01231060606060606,0.27705627705627706,0.24475524475524477,0.4483471074380165,0.4740621831699898,0.46370593692022266,0.1409090909090909,0.19057765151515152,0.1895053475935829,0.1663154726068633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8591549295774648,0.9021164021164023,0.7054545454545456,0.7171717171717173,0.8105263157894735,0.44088176352705405,0.2173913043478261,0.3076923076923077,0.255,0.6233766233766233,0.6372549019607844,0.748,0.169811320754717,0.44680851063829796,0.36764705882352944,0.5471698113207547,0.6000000000000001,0.10256410256410259,0.6744186046511627,0.8224608277670267,0.6786120982467163,0.6729016878772732,0.5865066449256207,0.10920698924731183,0.17473118279569894,0.5898617511520737,0.564516129032258,0.13636363636363633,0.395910780669145,0.2701247165532879,0.4833333333333333,0.4057459677419355,0.05977229601518027,0.3386562700277718,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
