GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56
73,17.0,6.4,2.5,6.3,40.7,0.9,2.7,33.2,0.4,0.6,71.4,0.5,1.5,2.0,0.7,0.6,0.2,0.7,1241.0,0.37647058823529417,0.14705882352941177,0.3705882352941176,0.052941176470588235,0.15882352941176472,0.023529411764705885,0.03529411764705882,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.04117647058823529,0.03529411764705882,0.011764705882352943,0.04117647058823529,False,True,False,False,False,False,True
79,32.6,15.1,5.6,12.3,45.5,0.9,2.1,42.8,3.1,3.7,83.1,0.6,2.2,2.8,3.0,1.5,0.5,2.0,2575.4,0.4631901840490797,0.17177914110429446,0.3773006134969325,0.027607361963190188,0.06441717791411043,0.09509202453987729,0.11349693251533742,0.01840490797546012,0.06748466257668712,0.08588957055214723,0.09202453987730061,0.046012269938650305,0.015337423312883436,0.06134969325153374,False,False,False,True,False,False,True
47,10.0,2.9,1.1,2.6,40.3,0.3,0.7,37.5,0.5,0.7,75.8,0.7,0.7,1.4,0.7,0.3,0.0,0.5,470.0,0.29,0.11,0.26,0.03,0.06999999999999999,0.05,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.13999999999999999,0.06999999999999999,0.03,0.0,0.05,True,False,False,False,False,True,False
29,16.4,3.7,1.3,4.2,31.7,0.7,2.1,31.1,0.4,0.8,50.0,0.3,1.1,1.4,1.4,0.6,0.2,1.0,475.59999999999997,0.225609756097561,0.07926829268292684,0.2560975609756098,0.04268292682926829,0.1280487804878049,0.02439024390243903,0.04878048780487806,0.018292682926829267,0.06707317073170732,0.08536585365853658,0.08536585365853658,0.036585365853658534,0.012195121951219514,0.06097560975609757,False,True,False,False,False,True,False
74,17.0,4.4,1.8,3.9,46.0,0.0,0.2,18.8,0.7,1.0,71.1,0.5,1.3,1.8,2.9,1.0,0.2,1.3,1258.0,0.25882352941176473,0.10588235294117648,0.22941176470588232,0.0,0.011764705882352941,0.041176470588235294,0.058823529411764705,0.029411764705882353,0.07647058823529412,0.10588235294117648,0.17058823529411765,0.058823529411764705,0.011764705882352941,0.07647058823529412,False,True,False,False,False,False,True
72,19.8,5.8,2.4,5.2,45.4,0.0,0.0,0.0,1.1,1.3,85.9,1.2,1.8,3.0,1.5,0.4,0.1,1.3,1425.6000000000001,0.2929292929292929,0.12121212121212119,0.26262626262626265,0.0,0.0,0.05555555555555555,0.06565656565656566,0.060606060606060594,0.0909090909090909,0.1515151515151515,0.07575757575757575,0.0202020202020202,0.00505050505050505,0.06565656565656566,False,True,False,False,False,False,True
75,30.8,9.9,4.0,8.7,46.2,0.0,0.0,0.0,1.9,3.1,60.9,2.5,5.7,8.1,1.7,1.8,1.9,1.9,2310.0,0.32142857142857145,0.12987012987012986,0.2824675324675325,0.0,0.0,0.06168831168831169,0.10064935064935066,0.08116883116883117,0.18506493506493507,0.262987012987013,0.05519480519480519,0.05844155844155844,0.06168831168831169,0.06168831168831169,False,False,False,True,False,False,True
36,27.4,7.4,2.6,7.6,34.7,0.5,2.1,25.0,1.6,2.3,69.9,0.7,3.4,4.1,1.9,0.4,0.4,1.3,986.4,0.27007299270073,0.09489051094890512,0.2773722627737226,0.018248175182481754,0.07664233576642336,0.05839416058394161,0.08394160583941605,0.025547445255474453,0.12408759124087591,0.14963503649635038,0.06934306569343066,0.014598540145985403,0.014598540145985403,0.04744525547445256,False,False,True,False,False,True,False
78,29.7,10.0,3.9,7.4,53.4,0.0,0.0,0.0,2.1,3.4,63.5,2.5,4.7,7.3,0.5,0.4,0.8,1.4,2316.6,0.3367003367003367,0.13131313131313133,0.2491582491582492,0.0,0.0,0.07070707070707072,0.11447811447811448,0.08417508417508418,0.15824915824915828,0.24579124579124578,0.016835016835016835,0.01346801346801347,0.02693602693602694,0.04713804713804713,False,False,True,False,False,False,True
82,34.5,15.5,6.3,10.7,58.2,0.0,0.0,0.0,3.0,4.7,62.4,4.2,8.0,12.3,1.3,1.0,1.0,2.9,2829.0,0.4492753623188406,0.1826086956521739,0.31014492753623185,0.0,0.0,0.08695652173913043,0.13623188405797101,0.12173913043478263,0.2318840579710145,0.3565217391304348,0.03768115942028986,0.028985507246376812,0.028985507246376812,0.08405797101449275,False,False,False,True,False,False,True
74,21.3,8.0,3.1,7.6,40.2,0.1,0.6,16.7,1.7,2.3,77.2,0.7,1.9,2.6,1.6,1.0,0.2,1.5,1576.2,0.3755868544600939,0.14553990610328638,0.3568075117370892,0.004694835680751174,0.02816901408450704,0.07981220657276995,0.10798122065727699,0.03286384976525821,0.0892018779342723,0.12206572769953052,0.07511737089201878,0.046948356807511735,0.009389671361502348,0.07042253521126761,False,False,True,False,False,False,True
67,13.3,3.7,1.6,2.7,58.9,0.0,0.0,0.0,0.5,1.2,39.8,1.0,2.6,3.6,0.8,0.5,0.8,0.9,891.1,0.2781954887218045,0.12030075187969924,0.20300751879699247,0.0,0.0,0.03759398496240601,0.09022556390977443,0.07518796992481203,0.1954887218045113,0.2706766917293233,0.06015037593984962,0.03759398496240601,0.06015037593984962,0.06766917293233082,False,True,False,False,False,False,True
53,9.4,2.2,0.8,2.3,36.6,0.2,0.6,29.4,0.3,0.4,60.9,0.1,0.4,0.5,2.2,0.5,0.1,1.0,498.20000000000005,0.23404255319148937,0.0851063829787234,0.24468085106382975,0.02127659574468085,0.06382978723404255,0.031914893617021274,0.0425531914893617,0.010638297872340425,0.0425531914893617,0.05319148936170212,0.23404255319148937,0.05319148936170212,0.010638297872340425,0.10638297872340424,True,False,False,False,False,True,False
52,16.7,6.3,2.9,5.1,55.8,0.0,0.0,0.0,0.6,0.8,71.4,1.7,2.2,3.8,0.8,0.3,0.7,0.6,868.4,0.3772455089820359,0.17365269461077842,0.30538922155688625,0.0,0.0,0.03592814371257485,0.04790419161676647,0.10179640718562874,0.1317365269461078,0.2275449101796407,0.04790419161676647,0.017964071856287425,0.041916167664670656,0.03592814371257485,False,True,False,False,False,True,False
52,12.0,4.5,1.7,3.8,43.9,0.0,0.2,10.0,1.2,1.8,62.5,0.2,0.4,0.7,2.2,0.4,0.1,0.8,624.0,0.375,0.14166666666666666,0.31666666666666665,0.0,0.016666666666666666,0.09999999999999999,0.15000000000000002,0.016666666666666666,0.03333333333333333,0.058333333333333334,0.18333333333333335,0.03333333333333333,0.008333333333333333,0.06666666666666667,False,True,False,False,False,True,False
25,29.5,12.3,5.2,10.5,49.0,0.2,0.6,25.0,1.8,2.6,69.7,2.0,3.5,5.5,1.7,1.2,0.2,1.9,737.5,0.41694915254237286,0.17627118644067796,0.3559322033898305,0.006779661016949152,0.020338983050847456,0.061016949152542375,0.08813559322033898,0.06779661016949153,0.11864406779661017,0.1864406779661017,0.0576271186440678,0.04067796610169491,0.006779661016949152,0.06440677966101695,False,False,True,False,True,False,False
79,20.6,5.0,2.1,5.4,39.0,0.0,0.2,18.8,0.7,0.9,78.4,0.4,1.3,1.7,5.1,1.6,0.0,1.3,1627.4,0.24271844660194172,0.10194174757281553,0.2621359223300971,0.0,0.009708737864077669,0.03398058252427184,0.043689320388349516,0.019417475728155338,0.06310679611650485,0.08252427184466019,0.24757281553398056,0.07766990291262135,0.0,0.06310679611650485,False,False,True,False,False,False,True
47,11.7,4.4,1.6,4.4,36.9,0.4,1.3,33.3,0.7,1.0,67.3,0.2,0.7,0.9,1.4,0.7,0.1,0.9,549.9,0.3760683760683761,0.13675213675213677,0.3760683760683761,0.03418803418803419,0.11111111111111112,0.05982905982905983,0.08547008547008547,0.017094017094017096,0.05982905982905983,0.07692307692307693,0.11965811965811966,0.05982905982905983,0.008547008547008548,0.07692307692307693,False,True,False,False,False,True,False
77,21.5,10.4,3.9,8.2,46.8,0.6,1.5,39.0,2.1,2.7,78.6,0.8,1.5,2.3,2.2,0.8,0.2,1.6,1655.5,0.4837209302325582,0.1813953488372093,0.38139534883720927,0.027906976744186043,0.06976744186046512,0.09767441860465118,0.12558139534883722,0.037209302325581395,0.06976744186046512,0.10697674418604651,0.10232558139534884,0.037209302325581395,0.009302325581395349,0.07441860465116279,False,False,True,False,False,False,True
75,21.5,7.1,2.9,5.3,54.3,0.0,0.0,0.0,1.3,1.8,73.7,1.7,3.5,5.2,0.7,0.6,0.4,1.1,1612.5,0.3302325581395349,0.13488372093023257,0.24651162790697675,0.0,0.0,0.06046511627906977,0.08372093023255814,0.07906976744186046,0.16279069767441862,0.24186046511627907,0.03255813953488372,0.027906976744186046,0.018604651162790697,0.05116279069767442,False,False,True,False,False,False,True
73,17.5,5.6,2.2,4.2,53.8,0.0,0.0,0.0,1.1,1.8,60.9,1.6,2.8,4.4,0.4,0.4,1.4,1.0,1277.5,0.31999999999999995,0.12571428571428572,0.24000000000000002,0.0,0.0,0.06285714285714286,0.10285714285714286,0.09142857142857144,0.15999999999999998,0.25142857142857145,0.02285714285714286,0.02285714285714286,0.07999999999999999,0.05714285714285714,False,True,False,False,False,False,True
53,10.1,2.1,0.8,1.7,45.5,0.0,0.0,0.0,0.6,1.0,60.8,0.7,1.5,2.2,0.3,0.1,0.6,0.6,535.3,0.20792079207920797,0.07920792079207922,0.16831683168316833,0.0,0.0,0.0594059405940594,0.09900990099009901,0.0693069306930693,0.14851485148514854,0.21782178217821785,0.0297029702970297,0.009900990099009903,0.0594059405940594,0.0594059405940594,False,True,False,False,False,True,False
60,9.3,2.8,1.1,2.6,40.6,0.4,1.1,39.4,0.3,0.4,64.0,0.2,0.6,0.7,2.0,0.5,0.0,1.1,558.0,0.3010752688172043,0.11827956989247312,0.27956989247311825,0.043010752688172046,0.11827956989247312,0.03225806451612903,0.043010752688172046,0.021505376344086023,0.06451612903225806,0.07526881720430108,0.21505376344086022,0.053763440860215055,0.0,0.11827956989247312,True,False,False,False,False,False,True
63,25.2,15.9,6.5,12.2,53.1,0.0,0.0,0.0,3.0,4.6,64.9,2.2,2.7,4.9,1.7,0.6,0.6,2.4,1587.6,0.630952380952381,0.25793650793650796,0.4841269841269841,0.0,0.0,0.11904761904761905,0.18253968253968253,0.08730158730158732,0.10714285714285716,0.19444444444444448,0.06746031746031746,0.023809523809523808,0.023809523809523808,0.09523809523809523,False,False,True,False,False,False,True
24,9.3,2.3,0.8,2.4,31.6,0.3,1.0,28.0,0.5,0.6,73.3,0.1,0.5,0.6,1.4,0.4,0.0,0.8,223.20000000000002,0.24731182795698922,0.08602150537634409,0.2580645161290322,0.032258064516129024,0.1075268817204301,0.05376344086021505,0.06451612903225805,0.010752688172043012,0.05376344086021505,0.06451612903225805,0.1505376344086021,0.043010752688172046,0.0,0.08602150537634409,True,False,False,False,True,False,False
76,20.8,6.6,2.6,6.4,40.7,0.1,0.2,23.5,1.4,1.8,79.7,0.3,1.3,1.6,3.3,1.2,0.1,2.2,1580.8,0.3173076923076923,0.125,0.3076923076923077,0.004807692307692308,0.009615384615384616,0.0673076923076923,0.08653846153846155,0.014423076923076924,0.0625,0.07692307692307693,0.15865384615384615,0.057692307692307696,0.004807692307692308,0.10576923076923078,False,False,True,False,False,False,True
80,33.7,15.7,6.1,11.3,53.8,0.0,0.0,0.0,3.5,5.0,69.6,1.9,6.2,8.1,3.8,0.6,0.8,3.1,2696.0,0.4658753709198813,0.18100890207715134,0.3353115727002967,0.0,0.0,0.10385756676557864,0.14836795252225518,0.05637982195845697,0.18397626112759644,0.2403560830860534,0.11275964391691394,0.017804154302670624,0.02373887240356083,0.09198813056379822,False,False,False,True,False,False,True
63,13.1,6.0,2.6,5.3,48.2,0.0,0.0,0.0,0.9,1.7,53.3,1.8,2.9,4.7,0.5,0.3,0.7,0.8,825.3,0.45801526717557256,0.19847328244274812,0.40458015267175573,0.0,0.0,0.06870229007633588,0.1297709923664122,0.13740458015267176,0.22137404580152673,0.3587786259541985,0.03816793893129771,0.022900763358778626,0.05343511450381679,0.06106870229007635,False,True,False,False,False,False,True
82,37.2,19.2,7.5,15.3,49.0,0.1,0.3,22.7,4.1,5.0,82.9,3.9,7.0,11.0,3.6,1.0,0.6,1.9,3050.4,0.5161290322580645,0.20161290322580644,0.4112903225806452,0.002688172043010753,0.008064516129032258,0.11021505376344086,0.13440860215053763,0.10483870967741936,0.1881720430107527,0.2956989247311828,0.0967741935483871,0.026881720430107527,0.016129032258064516,0.0510752688172043,False,False,False,True,False,False,True
50,25.3,10.1,4.2,11.4,37.1,0.4,1.6,22.5,1.3,1.6,77.8,0.8,2.0,2.8,4.2,1.6,0.3,2.2,1265.0,0.39920948616600793,0.16600790513833993,0.4505928853754941,0.015810276679841896,0.06324110671936758,0.05138339920948617,0.06324110671936758,0.03162055335968379,0.07905138339920949,0.11067193675889328,0.16600790513833993,0.06324110671936758,0.011857707509881422,0.08695652173913045,False,False,True,False,False,True,False
70,36.2,23.7,9.8,18.7,52.3,0.0,0.0,0.0,4.2,5.9,70.9,4.3,6.3,10.6,2.5,1.8,0.9,2.9,2534.0,0.6546961325966851,0.27071823204419887,0.5165745856353591,0.0,0.0,0.11602209944751381,0.16298342541436464,0.11878453038674033,0.17403314917127072,0.292817679558011,0.06906077348066299,0.049723756906077346,0.024861878453038673,0.08011049723756906,False,False,False,True,False,False,True
68,5.5,1.9,0.6,1.9,31.7,0.0,0.0,33.3,0.7,1.0,73.5,0.3,0.5,0.8,0.3,0.2,0.1,0.3,374.0,0.3454545454545454,0.10909090909090909,0.3454545454545454,0.0,0.0,0.12727272727272726,0.18181818181818182,0.05454545454545454,0.09090909090909091,0.14545454545454548,0.05454545454545454,0.03636363636363637,0.018181818181818184,0.05454545454545454,True,False,False,False,False,False,True
81,20.5,8.6,3.4,7.9,42.8,0.3,1.0,29.9,1.5,1.9,81.6,1.2,2.3,3.5,1.8,0.5,0.3,1.5,1660.5,0.41951219512195126,0.16585365853658535,0.3853658536585366,0.014634146341463415,0.04878048780487805,0.07317073170731707,0.09268292682926829,0.05853658536585366,0.1121951219512195,0.17073170731707318,0.0878048780487805,0.024390243902439025,0.014634146341463415,0.07317073170731707,False,False,True,False,False,False,True
38,9.6,1.8,0.7,2.3,29.1,0.1,0.3,30.0,0.4,0.7,64.0,0.2,0.8,1.0,1.1,0.3,0.1,0.5,364.8,0.1875,0.07291666666666666,0.23958333333333331,0.010416666666666668,0.03125,0.04166666666666667,0.07291666666666666,0.020833333333333336,0.08333333333333334,0.10416666666666666,0.11458333333333334,0.03125,0.010416666666666668,0.05208333333333333,True,False,False,False,False,True,False
46,22.5,10.2,3.9,6.7,58.6,0.0,0.0,0.0,2.4,3.6,66.5,3.1,4.6,7.7,0.8,0.7,1.0,1.2,1035.0,0.4533333333333333,0.17333333333333334,0.29777777777777775,0.0,0.0,0.10666666666666666,0.16,0.13777777777777778,0.20444444444444443,0.3422222222222222,0.03555555555555556,0.031111111111111107,0.044444444444444446,0.05333333333333333,False,False,True,False,False,True,False
53,12.4,3.4,1.3,3.3,37.9,0.6,1.7,36.0,0.3,0.3,93.8,0.7,1.8,2.5,0.4,0.3,0.0,0.2,657.2,0.27419354838709675,0.10483870967741936,0.26612903225806445,0.04838709677419354,0.13709677419354838,0.02419354838709677,0.02419354838709677,0.05645161290322579,0.14516129032258066,0.20161290322580644,0.03225806451612903,0.02419354838709677,0.0,0.016129032258064516,False,True,False,False,False,True,False
50,25.8,10.1,3.6,8.1,44.9,0.7,1.9,36.5,2.1,2.7,78.2,1.1,2.4,3.5,1.6,1.5,0.4,1.1,1290.0,0.39147286821705424,0.13953488372093023,0.313953488372093,0.027131782945736434,0.07364341085271318,0.08139534883720931,0.10465116279069768,0.04263565891472869,0.09302325581395349,0.13565891472868216,0.06201550387596899,0.05813953488372093,0.015503875968992248,0.04263565891472869,False,False,True,False,False,True,False
69,19.6,6.3,2.5,6.0,41.1,0.0,0.2,13.3,1.3,1.9,70.5,1.1,1.2,2.3,0.6,0.6,0.2,0.7,1352.4,0.3214285714285714,0.12755102040816327,0.30612244897959184,0.0,0.01020408163265306,0.0663265306122449,0.09693877551020406,0.05612244897959184,0.06122448979591836,0.11734693877551018,0.03061224489795918,0.03061224489795918,0.01020408163265306,0.03571428571428571,False,True,False,False,False,False,True
64,20.3,6.2,2.4,4.4,55.2,0.0,0.0,0.0,1.4,2.4,57.2,2.5,3.9,6.4,0.5,0.4,1.2,0.8,1299.2,0.3054187192118227,0.11822660098522167,0.21674876847290642,0.0,0.0,0.06896551724137931,0.11822660098522167,0.12315270935960591,0.1921182266009852,0.31527093596059114,0.02463054187192118,0.019704433497536946,0.059113300492610835,0.03940886699507389,False,False,True,False,False,False,True
39,10.1,3.3,1.2,3.0,41.4,0.0,0.2,16.7,0.8,1.1,72.1,0.6,1.2,1.7,0.9,0.4,0.1,0.8,393.9,0.32673267326732675,0.1188118811881188,0.29702970297029707,0.0,0.019801980198019806,0.07920792079207922,0.10891089108910894,0.0594059405940594,0.1188118811881188,0.16831683168316833,0.08910891089108912,0.03960396039603961,0.009900990099009903,0.07920792079207922,False,True,False,False,False,True,False
63,16.3,6.3,2.6,5.8,45.3,0.1,0.5,28.1,1.0,1.3,72.6,1.0,0.9,1.9,2.5,0.8,0.2,1.3,1026.9,0.3865030674846625,0.15950920245398773,0.35582822085889565,0.006134969325153374,0.030674846625766868,0.061349693251533735,0.07975460122699386,0.061349693251533735,0.05521472392638037,0.11656441717791409,0.15337423312883433,0.049079754601226995,0.012269938650306749,0.07975460122699386,False,True,False,False,False,False,True
53,14.5,6.9,2.7,6.7,40.1,0.4,1.2,31.1,1.1,1.5,72.8,0.3,0.9,1.2,1.0,0.5,0.1,1.1,768.5,0.4758620689655173,0.18620689655172418,0.4620689655172414,0.027586206896551727,0.08275862068965517,0.07586206896551724,0.10344827586206896,0.020689655172413793,0.062068965517241385,0.08275862068965517,0.06896551724137931,0.034482758620689655,0.006896551724137932,0.07586206896551724,False,True,False,False,False,True,False
82,9.5,1.7,0.5,1.6,30.1,0.0,0.2,7.1,0.7,0.9,78.1,0.3,0.8,1.1,2.6,0.3,0.1,1.1,779.0,0.17894736842105263,0.05263157894736842,0.16842105263157897,0.0,0.02105263157894737,0.07368421052631578,0.09473684210526316,0.03157894736842105,0.08421052631578949,0.11578947368421053,0.2736842105263158,0.03157894736842105,0.010526315789473686,0.11578947368421053,True,False,False,False,False,False,True
76,26.0,8.2,3.4,7.4,46.1,0.4,1.5,27.4,1.0,1.7,57.0,1.6,2.8,4.4,0.7,1.2,0.8,0.9,1976.0,0.3153846153846154,0.13076923076923075,0.2846153846153846,0.015384615384615385,0.057692307692307696,0.038461538461538464,0.06538461538461537,0.06153846153846154,0.10769230769230768,0.16923076923076924,0.02692307692307692,0.046153846153846156,0.03076923076923077,0.03461538461538462,False,False,True,False,False,False,True
82,18.9,7.2,3.0,5.6,53.3,0.5,1.1,42.4,0.7,0.9,78.9,1.3,2.2,3.5,0.6,0.5,0.2,0.5,1549.8,0.38095238095238093,0.15873015873015872,0.2962962962962963,0.026455026455026457,0.058201058201058205,0.037037037037037035,0.047619047619047616,0.0687830687830688,0.11640211640211641,0.1851851851851852,0.031746031746031744,0.026455026455026457,0.010582010582010583,0.026455026455026457,False,True,False,False,False,False,True
63,10.7,3.7,1.4,3.3,42.7,0.4,1.3,31.6,0.5,0.8,63.3,0.4,1.7,2.1,0.2,0.3,0.1,0.5,674.0999999999999,0.3457943925233646,0.13084112149532712,0.30841121495327106,0.03738317757009347,0.12149532710280377,0.04672897196261683,0.07476635514018694,0.03738317757009347,0.15887850467289721,0.1962616822429907,0.018691588785046735,0.028037383177570097,0.009345794392523367,0.04672897196261683,False,True,False,False,False,False,True
73,18.9,10.3,4.0,8.4,47.5,0.0,0.1,33.3,2.2,2.9,76.2,1.0,1.0,2.0,1.0,0.5,0.1,1.3,1379.6999999999998,0.5449735449735451,0.21164021164021166,0.44444444444444453,0.0,0.0052910052910052924,0.11640211640211644,0.15343915343915346,0.052910052910052914,0.052910052910052914,0.10582010582010583,0.052910052910052914,0.026455026455026457,0.0052910052910052924,0.0687830687830688,False,True,False,False,False,False,True
80,14.8,6.6,2.8,5.5,52.1,0.0,0.0,0.0,0.9,1.5,64.1,1.2,2.0,3.2,1.0,0.5,0.9,1.3,1184.0,0.44594594594594594,0.1891891891891892,0.3716216216216216,0.0,0.0,0.060810810810810814,0.10135135135135136,0.08108108108108109,0.13513513513513514,0.21621621621621623,0.06756756756756757,0.033783783783783786,0.060810810810810814,0.08783783783783784,False,True,False,False,False,False,True
78,18.7,7.1,2.8,6.1,45.3,0.3,0.9,35.1,1.3,1.7,75.4,0.5,1.4,1.9,3.1,1.0,0.1,1.4,1458.6,0.37967914438502676,0.1497326203208556,0.3262032085561497,0.016042780748663103,0.04812834224598931,0.06951871657754012,0.09090909090909091,0.026737967914438505,0.0748663101604278,0.10160427807486631,0.16577540106951874,0.05347593582887701,0.005347593582887701,0.0748663101604278,False,True,False,False,False,False,True
74,22.4,9.0,3.7,7.4,50.1,0.0,0.0,0.0,1.6,2.4,66.3,1.6,4.3,5.9,0.6,0.6,0.5,1.3,1657.6,0.4017857142857143,0.16517857142857145,0.3303571428571429,0.0,0.0,0.07142857142857144,0.10714285714285715,0.07142857142857144,0.19196428571428573,0.26339285714285715,0.026785714285714288,0.026785714285714288,0.022321428571428572,0.05803571428571429,False,False,True,False,False,False,True
74,21.0,8.2,3.6,6.6,53.9,0.1,0.3,31.6,1.0,1.4,73.8,1.6,2.6,4.2,0.8,1.0,0.1,0.9,1554.0,0.3904761904761904,0.17142857142857146,0.3142857142857143,0.004761904761904762,0.014285714285714285,0.047619047619047616,0.06666666666666667,0.0761904761904762,0.12380952380952381,0.2,0.0380952380952381,0.047619047619047616,0.004761904761904762,0.042857142857142864,False,False,True,False,False,False,True
38,16.4,4.3,1.3,3.7,34.8,0.6,1.6,36.1,1.1,1.6,67.7,0.4,1.1,1.5,2.6,0.7,0.1,1.4,623.1999999999999,0.2621951219512195,0.07926829268292683,0.22560975609756098,0.03658536585365854,0.09756097560975611,0.06707317073170734,0.09756097560975611,0.02439024390243903,0.06707317073170734,0.09146341463414635,0.15853658536585366,0.042682926829268296,0.006097560975609757,0.08536585365853659,False,True,False,False,False,True,False
59,12.9,5.6,2.4,4.4,54.4,0.0,0.0,0.0,0.8,1.3,64.9,1.2,1.7,2.9,1.0,0.3,0.5,1.0,761.1,0.4341085271317829,0.18604651162790697,0.34108527131782945,0.0,0.0,0.06201550387596899,0.10077519379844961,0.09302325581395349,0.1317829457364341,0.22480620155038758,0.07751937984496124,0.023255813953488372,0.03875968992248062,0.07751937984496124,False,True,False,False,False,False,True
57,7.7,2.0,0.7,2.0,36.8,0.1,0.4,25.0,0.4,0.7,61.5,0.4,0.8,1.2,0.4,0.3,0.1,0.4,438.90000000000003,0.2597402597402597,0.0909090909090909,0.2597402597402597,0.012987012987012986,0.051948051948051945,0.051948051948051945,0.0909090909090909,0.051948051948051945,0.10389610389610389,0.1558441558441558,0.051948051948051945,0.03896103896103895,0.012987012987012986,0.051948051948051945,True,False,False,False,False,False,True
51,10.5,3.8,1.6,3.7,44.0,0.0,0.0,0.0,0.5,0.7,75.0,0.8,0.8,1.6,0.7,0.2,0.2,0.6,535.5,0.3619047619047619,0.1523809523809524,0.3523809523809524,0.0,0.0,0.047619047619047616,0.06666666666666665,0.0761904761904762,0.0761904761904762,0.1523809523809524,0.06666666666666665,0.01904761904761905,0.01904761904761905,0.05714285714285714,False,True,False,False,False,True,False
33,7.8,3.8,1.5,3.1,48.0,0.0,0.3,10.0,0.8,1.0,82.4,0.5,0.6,1.1,0.4,0.4,0.1,0.4,257.4,0.48717948717948717,0.19230769230769232,0.39743589743589747,0.0,0.038461538461538464,0.10256410256410259,0.12820512820512822,0.06410256410256411,0.07692307692307693,0.14102564102564105,0.051282051282051294,0.051282051282051294,0.012820512820512824,0.051282051282051294,True,False,False,False,False,True,False
73,23.4,10.4,4.5,10.6,42.8,0.1,0.4,34.5,1.2,1.7,69.6,1.0,1.6,2.7,2.1,0.7,0.3,1.9,1708.1999999999998,0.44444444444444453,0.19230769230769232,0.452991452991453,0.004273504273504275,0.0170940170940171,0.05128205128205129,0.07264957264957266,0.04273504273504274,0.0683760683760684,0.1153846153846154,0.08974358974358976,0.029914529914529916,0.012820512820512822,0.0811965811965812,False,False,True,False,False,False,True
80,17.3,5.9,2.2,4.9,44.2,0.0,0.2,23.1,1.5,2.2,69.5,1.1,1.9,3.0,1.1,0.9,0.2,0.9,1384.0,0.34104046242774566,0.12716763005780346,0.2832369942196532,0.0,0.011560693641618497,0.08670520231213873,0.12716763005780346,0.06358381502890173,0.10982658959537572,0.17341040462427745,0.06358381502890173,0.05202312138728324,0.011560693641618497,0.05202312138728324,False,True,False,False,False,False,True
58,11.5,3.3,1.1,2.2,50.8,0.0,0.0,0.0,1.0,1.3,78.7,0.8,1.5,2.3,0.2,0.2,0.7,0.4,667.0,0.2869565217391304,0.09565217391304348,0.19130434782608696,0.0,0.0,0.08695652173913043,0.11304347826086958,0.06956521739130436,0.13043478260869565,0.19999999999999996,0.01739130434782609,0.01739130434782609,0.06086956521739129,0.03478260869565218,False,True,False,False,False,False,True
44,9.6,2.9,1.1,3.4,33.3,0.2,0.9,26.3,0.4,0.6,59.3,0.3,0.6,0.8,1.3,0.3,0.0,1.1,422.4,0.3020833333333333,0.11458333333333336,0.3541666666666667,0.020833333333333336,0.09375000000000001,0.04166666666666667,0.0625,0.03125,0.0625,0.08333333333333334,0.13541666666666669,0.03125,0.0,0.11458333333333336,True,False,False,False,False,True,False
55,12.1,3.2,1.4,2.6,53.9,0.0,0.0,0.0,0.4,0.8,54.5,0.9,2.2,3.1,0.4,0.3,0.5,0.6,665.5,0.2644628099173554,0.11570247933884298,0.21487603305785125,0.0,0.0,0.03305785123966942,0.06611570247933884,0.0743801652892562,0.18181818181818185,0.256198347107438,0.03305785123966942,0.024793388429752067,0.04132231404958678,0.049586776859504134,False,True,False,False,False,True,False
52,10.2,4.2,1.8,3.9,45.4,0.0,0.0,0.0,0.6,1.2,51.6,1.0,2.0,3.0,0.5,0.4,0.4,0.6,530.4,0.411764705882353,0.17647058823529413,0.38235294117647056,0.0,0.0,0.058823529411764705,0.11764705882352941,0.09803921568627451,0.19607843137254902,0.29411764705882354,0.049019607843137254,0.03921568627450981,0.03921568627450981,0.058823529411764705,False,True,False,False,False,True,False
34,17.1,7.0,2.7,6.3,42.7,0.6,2.1,31.0,1.0,1.7,59.6,1.1,2.2,3.3,0.5,0.5,0.5,1.2,581.4000000000001,0.40935672514619875,0.15789473684210525,0.36842105263157887,0.035087719298245605,0.12280701754385964,0.05847953216374268,0.09941520467836255,0.06432748538011696,0.1286549707602339,0.19298245614035084,0.02923976608187134,0.02923976608187134,0.02923976608187134,0.07017543859649121,False,True,False,False,False,True,False
82,32.5,15.3,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2665.0,0.47076923076923083,0.16307692307692306,0.41230769230769226,0.01230769230769231,0.04923076923076924,0.1323076923076923,0.16,0.06769230769230769,0.08307692307692308,0.15076923076923077,0.16307692307692306,0.04,0.006153846153846155,0.10153846153846152,False,False,False,True,False,False,True
